filepath,y_true,y_pred,prob_pred,is_correct
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_2901.jpg,2,2,0.9998000264167786,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_397.jpg,6,6,0.9999555349349976,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_1599.jpg,2,2,0.9999328851699829,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_2331.jpg,0,0,0.9999507665634155,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_2936.jpg,9,9,0.999515175819397,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_292.jpg,6,6,0.9999736547470093,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_385.jpg,9,9,0.999980092048645,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_2523.jpg,9,9,0.9999818801879883,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_2243.jpg,6,6,0.999969482421875,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_1784.jpg,5,5,0.9999794960021973,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_590.jpg,6,6,0.9996734857559204,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_2645.jpg,2,2,0.9999303817749023,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_841.jpg,9,9,0.9999798536300659,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_997.jpg,6,6,0.9914140701293945,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_502.jpg,6,6,0.9899011254310608,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_361.jpg,2,2,0.9998966455459595,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_115.jpg,3,3,0.999981164932251,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_446.jpg,1,1,0.9999176263809204,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_924.jpg,5,5,0.9980729818344116,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_1965.jpg,7,7,0.9999707937240601,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_42.jpg,6,6,0.9999490976333618,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_1526.jpg,6,6,0.9999762773513794,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_1518.jpg,5,5,0.9999195337295532,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_131.jpg,1,1,0.9999475479125977,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_772.jpg,5,5,0.9999032020568848,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_2559.jpg,1,1,0.9999746084213257,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_1268.jpg,7,7,0.9999741315841675,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_1806.jpg,4,4,0.9999353885650635,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_156.jpg,8,8,0.9999653100967407,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_95.jpg,7,7,0.9999786615371704,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_783.jpg,6,6,0.9994858503341675,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_2871.jpg,7,7,0.9999830722808838,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_1680.jpg,6,6,0.9794896841049194,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_2908.jpg,1,1,0.9999319314956665,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_677.jpg,3,3,0.9999074935913086,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_507.jpg,0,0,0.9998735189437866,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_2146.jpg,8,8,0.9999699592590332,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_2491.jpg,0,0,0.9999780654907227,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_701.jpg,2,2,0.9999505281448364,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_1912.jpg,0,0,0.9999853372573853,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_1099.jpg,5,5,0.9998326301574707,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_2488.jpg,4,4,0.999954342842102,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_895.jpg,9,9,0.9999839067459106,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_1742.jpg,0,0,0.9999778270721436,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_2056.jpg,8,8,0.9999479055404663,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_2394.jpg,2,2,0.9978477954864502,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_382.jpg,1,1,0.9999035596847534,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_1902.jpg,7,7,0.9999761581420898,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_2418.jpg,2,2,0.9846279621124268,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_1412.jpg,6,6,0.9999886751174927,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_958.jpg,0,0,0.999962329864502,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_239.jpg,8,8,0.9997796416282654,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_1171.jpg,8,8,0.9999716281890869,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_1436.jpg,2,2,0.9989911913871765,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_142.jpg,6,6,0.9999538660049438,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_2056.jpg,3,3,0.9999008178710938,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_1874.jpg,9,9,0.999916672706604,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_1173.jpg,4,4,0.9999639987945557,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_2121.jpg,8,8,0.9999604225158691,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_2232.jpg,7,7,0.9997712969779968,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_978.jpg,0,0,0.9999732971191406,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_2237.jpg,1,1,0.9999306201934814,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_2576.jpg,2,2,0.9999426603317261,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_1451.jpg,9,9,0.9999825954437256,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_1873.jpg,4,4,0.9999500513076782,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_959.jpg,0,0,0.9998956918716431,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_913.jpg,7,7,0.9997747540473938,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_2341.jpg,0,0,0.9999719858169556,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_699.jpg,0,0,0.9999700784683228,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_2418.jpg,7,7,0.9999657869338989,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_876.jpg,6,6,0.9808024168014526,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_372.jpg,3,3,0.9999690055847168,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_2464.jpg,8,8,0.9999885559082031,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_709.jpg,7,7,0.9999794960021973,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_771.jpg,1,1,0.9999364614486694,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_1140.jpg,3,3,0.9999799728393555,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_1348.jpg,2,2,0.9999192953109741,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_507.jpg,3,7,0.6993960738182068,False
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_2400.jpg,7,7,0.9999324083328247,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_1780.jpg,2,2,0.9998472929000854,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_1216.jpg,7,7,0.9999735355377197,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_514.jpg,6,6,0.9999704360961914,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_165.jpg,1,1,0.9998179078102112,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_753.jpg,1,1,0.9999480247497559,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_2210.jpg,0,0,0.9999734163284302,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_332.jpg,5,5,0.9999409914016724,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_2475.jpg,4,4,0.9997344613075256,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_1767.jpg,0,0,0.9999451637268066,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_404.jpg,9,9,0.999970555305481,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_214.jpg,2,2,0.9995637536048889,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_2911.jpg,0,0,0.9878548979759216,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_1659.jpg,5,5,0.9999501705169678,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_645.jpg,5,5,0.9998493194580078,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_988.jpg,3,3,0.9999653100967407,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_471.jpg,5,5,0.9999724626541138,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_460.jpg,3,3,0.9999725818634033,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_849.jpg,4,4,0.9993770718574524,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_819.jpg,1,1,0.9998812675476074,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_897.jpg,8,8,0.9999444484710693,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_2412.jpg,3,3,0.9999808073043823,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_1870.jpg,0,0,0.9996809959411621,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_257.jpg,5,5,0.9999725818634033,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_587.jpg,4,4,0.9999701976776123,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_2205.jpg,8,8,0.9999252557754517,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_2442.jpg,6,6,0.9999794960021973,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_1897.jpg,4,4,0.999951958656311,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_1912.jpg,2,2,0.9999337196350098,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_1366.jpg,9,9,0.9997406601905823,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_818.jpg,9,9,0.9999849796295166,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_1950.jpg,6,6,0.9996507167816162,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_2971.jpg,9,9,0.9999831914901733,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_485.jpg,3,3,0.9999785423278809,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_199.jpg,5,5,0.9999691247940063,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_1807.jpg,8,8,0.9999486207962036,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_1806.jpg,0,0,0.9999504089355469,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_206.jpg,2,2,0.996029257774353,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_456.jpg,1,1,0.9997450709342957,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_2227.jpg,8,8,0.9999775886535645,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_634.jpg,3,3,0.9999629259109497,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_1039.jpg,8,8,0.9999736547470093,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_2260.jpg,2,2,0.9999444484710693,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_2478.jpg,2,2,0.9999444484710693,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_2926.jpg,7,7,0.9923511147499084,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_1613.jpg,5,5,0.9999794960021973,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_848.jpg,3,8,0.9613656997680664,False
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_727.jpg,0,0,0.9998655319213867,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_2380.jpg,1,1,0.9998477697372437,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_724.jpg,2,2,0.999859094619751,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_98.jpg,4,4,0.999927282333374,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_297.jpg,5,5,0.9999821186065674,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_1672.jpg,1,1,0.9999449253082275,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_1839.jpg,6,6,0.9999760389328003,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_679.jpg,6,6,0.7431095838546753,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_275.jpg,0,0,0.999980092048645,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_2259.jpg,6,6,0.9996703863143921,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_120.jpg,2,2,0.9997029900550842,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_2459.jpg,1,1,0.9999338388442993,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_2183.jpg,1,1,0.9998329877853394,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_1632.jpg,8,8,0.9997493624687195,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_1853.jpg,9,9,0.9998939037322998,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_746.jpg,0,0,0.9999865293502808,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_2400.jpg,4,4,0.999908447265625,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_596.jpg,0,0,0.9999603033065796,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_1292.jpg,9,9,0.99994957447052,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_1095.jpg,9,9,0.9999759197235107,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_2570.jpg,0,0,0.9999802112579346,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_144.jpg,1,1,0.9999539852142334,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_855.jpg,2,2,0.9999619722366333,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_1145.jpg,7,7,0.9999200105667114,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_1650.jpg,8,8,0.9999579191207886,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_965.jpg,4,4,0.9998418092727661,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_2578.jpg,2,2,0.9999359846115112,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_2243.jpg,2,2,0.9999477863311768,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_2314.jpg,3,3,0.9999837875366211,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_2360.jpg,8,8,0.999983549118042,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_1567.jpg,0,0,0.9998281002044678,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_2217.jpg,3,3,0.9999144077301025,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_843.jpg,5,5,0.9999538660049438,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_647.jpg,6,6,0.99992835521698,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_1921.jpg,3,3,0.9999232292175293,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_88.jpg,5,5,0.9999569654464722,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_403.jpg,3,3,0.9999781847000122,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_2481.jpg,6,6,0.9999637603759766,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_864.jpg,5,5,0.9999682903289795,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_2478.jpg,7,7,0.9999802112579346,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_1392.jpg,3,3,0.9999560117721558,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_1291.jpg,6,6,0.9998759031295776,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_1667.jpg,3,3,0.999982476234436,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_262.jpg,4,4,0.9999222755432129,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_165.jpg,2,2,0.999955415725708,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_2456.jpg,4,4,0.9999573230743408,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_491.jpg,9,9,0.9999798536300659,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_2062.jpg,1,1,0.9998772144317627,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_2377.jpg,3,3,0.9999881982803345,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_2382.jpg,9,9,0.9999830722808838,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_1104.jpg,9,9,0.9999816417694092,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_1416.jpg,9,9,0.9999748468399048,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_1305.jpg,4,4,0.9999057054519653,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_1362.jpg,7,7,0.9999624490737915,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_632.jpg,4,4,0.9999468326568604,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_994.jpg,3,3,0.9999767541885376,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_586.jpg,1,1,0.9998906850814819,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_1084.jpg,4,4,0.9999160766601562,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_1072.jpg,4,4,0.9999511241912842,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_442.jpg,0,0,0.9999895095825195,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_949.jpg,5,5,0.9983166456222534,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_250.jpg,7,7,0.9999730587005615,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_1229.jpg,5,5,0.9999517202377319,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_1168.jpg,0,0,0.9999611377716064,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_1543.jpg,4,4,0.9998272061347961,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_1259.jpg,5,5,0.9999620914459229,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_1421.jpg,8,8,0.9994215965270996,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_1283.jpg,1,1,0.9999030828475952,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_2558.jpg,2,2,0.9930076599121094,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_2485.jpg,7,7,0.9999860525131226,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_1839.jpg,9,9,0.9997815489768982,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_2726.jpg,9,9,0.9999071359634399,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_1933.jpg,9,9,0.9998652935028076,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_1062.jpg,7,7,0.9999361038208008,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_2952.jpg,9,9,0.9999502897262573,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_1810.jpg,6,6,0.9999550580978394,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_1526.jpg,8,8,0.9999772310256958,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_1198.jpg,1,1,0.9990856647491455,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_810.jpg,1,1,0.9998481273651123,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_1565.jpg,4,4,0.9999042749404907,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_277.jpg,0,0,0.9999393224716187,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_2662.jpg,7,7,0.9999595880508423,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_886.jpg,0,0,0.998444139957428,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_644.jpg,2,2,0.9977380037307739,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_1188.jpg,1,1,0.9998910427093506,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_723.jpg,3,3,0.999972939491272,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_1537.jpg,6,6,0.9990013241767883,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_363.jpg,1,1,0.9997952580451965,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_2751.jpg,1,1,0.9996863603591919,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_1125.jpg,1,1,0.99988853931427,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_1578.jpg,4,4,0.999962568283081,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_2320.jpg,8,3,0.6803968548774719,False
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_540.jpg,3,3,0.6169582605361938,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_1191.jpg,6,6,0.99997878074646,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_1072.jpg,6,6,0.9999535083770752,True
